,Energy,Iterations,Dipole Moment,Eigens,Derivatives,Derivative Time,Wall Time
dimethyl_sulfide,-476.81562877,12,0.6792162,"[-91.94230815, -11.24859311, -11.24858255, -8.9434082, -6.62485551, -6.62414043, -6.62361178, -1.06074597, -0.94976596, -0.80645049, -0.60314394, -0.60111893, -0.57621464, -0.5625505, -0.49367639, -0.4365046, -0.33585348]","[0.0, -0.007587, 0.002102, 1e-06, 0.007597, 0.002116, 0.000263, -0.000953, 0.007386, 0.0, 0.006483, 0.003879, 0.006275, 0.000459, -0.004944, -0.006276, 0.000459, -0.004944, 0.0, -0.006483, 0.003879, -0.006275, -0.000459, -0.004944, 0.006275, -0.000459, -0.004944]",-1,178.0
beryllium_monochloride,-474.19744016,11,0.4050421,"[-104.82499852, -10.55238906, -8.01969536, -8.01792105, -8.01792086, -4.75261917, -1.08694125, -0.55395488, -0.47366801, -0.47366781, -0.33561341]","[-0.0, -0.0, 0.004201, 0.000106, 0.000273, -0.004122]",-1,175.7
n_propyl_chloride,-577.25809153,11,0.923552,"[-104.81835096, -11.2956565, -11.24223203, -11.23384474, -10.54344914, -8.0102767, -8.00908835, -8.00906818, -1.13480996, -1.04143322, -0.90556225, -0.81028178, -0.6564163, -0.59935501, -0.57913004, -0.56913423, -0.50772149, -0.49643668, -0.489913, -0.42925312, -0.42781263]","[-0.007245, 0.004944, -7.6e-05, -0.004947, 0.018953, -1.1e-05, 0.005877, -0.01601, 0.0, -0.018187, 0.005029, 2.1e-05, 0.001677, -0.01303, 0.01882, 0.001677, -0.013029, -0.01882, -0.002001, 0.011064, 0.015881, -0.002, 0.011064, -0.015882, 0.002641, -0.010506, 0.01533, 0.002642, -0.010506, -0.01533, 0.013144, 0.014915, -0.0]",-1,190.9
chloroform,-1417.01884641,12,0.5012537,"[-104.86306601, -104.8630363, -104.86303486, -11.43237957, -10.58845846, -10.58845379, -10.58843987, -8.0551809, -8.0551789, -8.05516659, -8.05372191, -8.05372113, -8.05371152, -8.0536766, -8.05367524, -8.05366534, -1.24418762, -1.11197014, -1.11196492, -0.87895335, -0.68708168, -0.62533792, -0.62533733, -0.50516305, -0.50516245, -0.47329179, -0.46314332, -0.46314003, -0.44760411]","[0.00023, -1.1e-05, 0.022828, -1e-06, -0.0, 0.003165, 0.000762, 6e-06, -0.009725, 0.000641, 0.000427, -0.009501, 0.000664, -0.000428, -0.009608]",-1,390.6
phosphorus_monosulfide,-738.30272825,50,0.2674042,"[-91.97953525, -79.99927029, -8.98201284, -7.54056168, -6.66610439, -6.66275473, -6.65182351, -5.44215318, -5.4372658, -5.42885973, -1.0103743, -0.72375197, -0.48283017, -0.46832304, -0.4172675, -0.31590671]","[2.5e-05, 3.2e-05, 0.009161, 1e-05, -1.2e-05, -0.007998]",-1,2010.7
cyclopropane,-117.11070484,11,0.000191335,"[-11.22132499, -11.22028649, -11.22028011, -1.13232642, -0.81689234, -0.8168861, -0.66792427, -0.62738319, -0.51141053, -0.51140854, -0.41982723, -0.4198196]","[-0.0, 8e-06, -0.001795, 0.0, -0.001375, 0.000805, 0.0, 0.001375, 0.000809, 0.006651, -0.0, 0.003677, 0.006638, 0.003169, -0.001825, 0.006639, -0.003169, -0.001825, -0.006651, -0.0, 0.003677, -0.006639, 0.003169, -0.001826, -0.006639, -0.003169, -0.001825]",-1,104.9
formyl_radical,-113.29942374,18,0.873999,"[-20.62143526, -11.35776363, -1.45019923, -0.87292637, -0.71407957, -0.6465233, -0.57111304, -0.40917007]","[0.102919, -0.024327, 6e-06, -0.018135, -0.00365, 1e-06, -0.084097, 0.025494, 2.8e-05]",-1,122.4
spiropentane,-193.99873453,10,5.378586e-06,"[-11.23263822, -11.22164557, -11.22157345, -11.22102496, -11.22102461, -1.17111152, -1.05953706, -0.82443342, -0.82443327, -0.73908106, -0.65183864, -0.63962286, -0.6396227, -0.52362752, -0.50791694, -0.48431064, -0.41255241, -0.41255234, -0.38620358]","[7e-06, -7e-06, -4e-06, 0.004242, -0.0, 0.001919, -0.004242, -0.0, 0.001922, 1e-06, -0.004244, -0.001919, 2e-06, 0.004241, -0.001925, 0.001304, 0.00489, 0.000844, 0.001304, -0.00489, 0.000844, -0.001304, -0.00489, 0.000844, -0.001304, 0.00489, 0.000844, -0.00489, -0.001304, -0.000844, 0.00489, -0.001304, -0.000844, 0.00489, 0.001304, -0.000844, -0.00489, 0.001305, -0.000844]",-1,173.8
acetonitrile,-131.82227531,11,1.933503,"[-15.56869221, -11.29239862, -11.2830259, -1.22211303, -1.11890135, -0.77521918, -0.66253603, -0.56187609, -0.51935694, -0.46623531, -0.40866862]","[-0.014864, 0.007205, -3e-05, -0.018921, 0.067933, 2e-06, 0.013889, -0.078694, 5e-06, 0.041137, -0.00925, 0.028106, 0.041156, -0.009239, -0.028071, -0.061668, 0.019912, -1e-05]",-1,75.0
disilane,-581.38435432,11,2.337935e-07,"[-68.7650352, -68.76502873, -6.11512866, -6.11495498, -4.22167729, -4.2212248, -4.22122376, -4.2211358, -4.22113514, -4.22087582, -0.76008332, -0.67922842, -0.50373004, -0.50371997, -0.47581374, -0.47580295, -0.40186858]","[-0.000365, -2e-05, -0.001728, 0.000416, 1.6e-05, 0.001695, -0.002003, 0.0, -0.002641, 0.000987, -0.001711, -0.002627, 0.000987, 0.001711, -0.002627, 0.002003, -0.0, 0.002641, -0.000987, -0.001711, 0.002627, -0.000987, 0.001711, 0.002627]",-1,167.0
methylene_chloride,-958.09229218,11,0.7258244,"[-104.84773698, -104.84772143, -11.3612878, -10.57290566, -10.57290188, -8.03971047, -8.03970895, -8.03837068, -8.03837012, -8.03829253, -8.03829078, -1.19243891, -1.09521071, -0.90095845, -0.68230341, -0.61760162, -0.58463178, -0.4735365, -0.47203854, -0.44784948, -0.4469819]","[-0.0, -0.0, 0.008933, 0.002182, -0.0, -0.001467, -0.002182, -0.0, -0.001467, 7.3e-05, 0.001256, -0.00164, -4.8e-05, -0.001387, -0.001561]",-1,225.5
methlidyne_radical,-38.28404054,9,0.6107776,"[-11.32817687, -0.87533271, -0.47196457, -0.42604816]","[-0.0, 1.9e-05, -0.020774, 0.0, 0.0, 0.017766]",-1,33.9
trifluoro_acetonitrile,-428.68081689,12,0.6042455,"[-26.38579693, -26.3857867, -26.38576137, -15.63370334, -11.58774243, -11.32397578, -1.7845082, -1.6884226, -1.68841797, -1.27148053, -1.06451534, -0.92028167, -0.87886773, -0.87886741, -0.75880176, -0.75880046, -0.71584023, -0.71583972, -0.69829581, -0.69124328, -0.6067434, -0.52667998, -0.52667894]","[7e-05, -0.0, 0.010637, -2.4e-05, 0.0, -0.082668, 2e-06, -6e-06, 0.086919, 0.032232, 5e-06, -0.004898, -0.016072, 0.028278, -0.00489, -0.016082, -0.028271, -0.00489]",-1,278.8
acetyl_radical,-152.36837497,17,1.211494,"[-20.59462287, -11.34731254, -11.26539576, -1.43067053, -1.03815037, -0.77761112, -0.6725395, -0.65083638, -0.6211251, -0.5662017, -0.53139327, -0.37282232]","[-0.005757, 0.002659, 5e-06, 0.062671, -0.051083, 2e-06, 0.001788, 0.008678, 0.0, 0.003383, -0.002523, 0.005671, 0.003384, -0.002523, -0.005671, -0.063995, 0.04456, 0.0]",-1,213.4
silylene_t,-290.02806966,11,0.03186983,"[-68.8037098, -6.15120201, -4.26396735, -4.25966126, -4.25087215, -0.72309085, -0.5073771, -0.38998032, -0.30755284]","[-5.5e-05, -0.00044, 0.012764, 0.0, 0.012681, -0.005912, 0.0, -0.012681, -0.005912]",-1,128.2
oxygen_water,-152.13975535,10,0.9970227,"[-20.58939548, -20.53290943, -1.37872252, -1.31985009, -0.74385636, -0.69551731, -0.61298931, -0.55925898, -0.5297115, -0.48133944]","[-0.022214, -0.012833, 0.017395, 0.019835, 0.019058, 0.01412, 0.001977, 0.020201, -0.006568, 0.018428, -0.008753, -0.006593, -0.004004, -0.003058, -0.02618, -0.013744, -0.014325, 0.008868]",-1,58.5
chlorine_monofluoride,-558.92016553,13,0.4343098,"[-104.93654946, -26.35508331, -10.65462171, -8.12155609, -8.11878192, -8.1187818, -1.63982237, -1.10521469, -0.72658388, -0.72658353, -0.70133898, -0.49326751, -0.49326746]","[1e-06, 1.1e-05, -0.032322, 8.4e-05, -0.000168, 0.03417]",-1,119.1
sodium_hydride,-162.39334731,10,2.75022,"[-40.46608338, -2.78684415, -1.50888326, -1.50888293, -1.50780398, -0.2754287]","[-0.000134, -9.9e-05, 0.00291, 0.0, 0.0, -0.002723]",-1,43.5
nitrogen_tribromide,-7771.73760513,24,0.2620681,"[-490.06977799, -490.06965984, -490.06964733, -65.20892651, -65.20891973, -65.20891229, -58.5645192, -58.56444292, -58.56436473, -58.56279409, -58.56274006, -58.56273561, -58.56271958, -58.5627078, -58.56266579, -15.72964253, -9.88141699, -9.88141155, -9.88140257, -7.49348128, -7.49347367, -7.49346974, -7.48530564, -7.48529732, -7.48529411, -7.48514499, -7.48513699, -7.48513373, -3.23864654, -3.23858797, -3.23858254, -3.23398303, -3.23397621, -3.23395835, -3.23393378, -3.23392538, -3.23392291, -3.22196102, -3.22195679, -3.22195343, -3.22195055, -3.22194893, -3.22194573, -1.24844201, -1.0334393, -1.03343464, -0.89424151, -0.59785873, -0.59785628, -0.58825212, -0.46902341, -0.46902162, -0.42711227, -0.42710935, -0.41459094, -0.39986296]","[-2.7e-05, 1e-06, 0.03077, 0.011633, 2.8e-05, -0.009668, -0.006413, 0.013291, -0.010413, -0.006154, -0.013416, -0.01048]",-1,2563.9
phosphorus_pentafluoride,-838.38797987,11,3.79229e-05,"[-80.24392959, -26.37586528, -26.37586275, -26.37585105, -26.32707121, -26.32707029, -7.74678996, -5.64839035, -5.64838829, -5.64603847, -1.75788744, -1.6929417, -1.69293772, -1.65054586, -1.61783963, -0.97147162, -0.85816387, -0.85816219, -0.85035835, -0.80001435, -0.80000848, -0.76032689, -0.76032506, -0.71969671, -0.71507051, -0.69510568, -0.68338396, -0.68337976, -0.66004154, -0.66003315]","[-0.000419, -0.000163, -0.000411, 0.02612, -1.5e-05, -0.0, -0.013072, 0.022454, 2e-06, -0.013049, -0.02243, 4e-06, -2.4e-05, -3e-06, 0.023512, -5.6e-05, 9e-06, -0.023494]",-1,449.8
aminyl_radical,-55.59229552,12,0.7407842,"[-15.59476538, -1.16538828, -0.64780958, -0.51621769, -0.50763527]","[-5e-06, 0.0, -0.015992, -1e-06, 0.008969, 0.008836, -1e-06, -0.008969, 0.008836]",-1,58.0
allene,-115.91469749,11,1.682977e-05,"[-11.26370288, -11.23738678, -11.23728667, -1.07392477, -0.95830906, -0.71456645, -0.62799468, -0.60820884, -0.6082088, -0.37888624, -0.37888618]","[-9e-06, 9e-06, 0.0, -6e-06, -1e-06, 0.013185, -2e-06, 7e-06, -0.013186, -0.0, 0.008457, 0.0055, -0.0, -0.008457, 0.005499, 0.008457, -0.0, -0.0055, -0.008457, -0.0, -0.005499]",-1,81.5
methane,-40.21707222,9,7.780536e-07,"[-11.20466043, -0.9434108, -0.54551015, -0.54551011, -0.54551004]","[-1e-06, -0.0, -0.0, 0.002301, 0.002301, 0.002301, 0.002301, -0.002301, -0.002301, -0.002301, 0.002301, -0.002301, -0.002301, -0.002301, 0.002301]",-1,29.9
carbon_monosulfide,-435.36238768,12,0.6433713,"[-92.00127429, -11.35395232, -9.00713628, -6.68739466, -6.68665841, -6.68665836, -1.10012997, -0.69254892, -0.47052882, -0.46301059, -0.46301053]","[-0.0, 1e-06, -0.03035, -4.9e-05, 0.000144, 0.032665]",-1,98.9
sulfur_hexafluoride,-994.39905172,11,2.556675e-05,"[-92.42936746, -26.37607461, -26.37606913, -26.37604345, -26.37603819, -26.37603423, -26.37598099, -9.36489639, -7.05423479, -7.05423462, -7.05423413, -1.83324341, -1.70556736, -1.70556473, -1.70556238, -1.65198917, -1.65198606, -1.08846012, -0.91693404, -0.9169329, -0.91693278, -0.82917108, -0.82916992, -0.82916852, -0.73779837, -0.73779649, -0.72552752, -0.72552604, -0.72552447, -0.71285952, -0.7128584, -0.712858, -0.67605527, -0.67605391, -0.6760523]","[5.8e-05, 3.7e-05, -2e-05, -6e-06, 2e-06, 0.031992, 0.0, 0.031993, -0.0, 0.03195, -6e-06, 8e-06, -5e-06, -0.031996, -2e-06, -0.031992, 5e-06, -6e-06, 3e-06, -2e-06, -0.031957]",-1,629.5
nonane,-352.6227087,11,0.03388277,"[-11.21066541, -11.2106603, -11.20870893, -11.20849334, -11.2082084, -11.20786072, -11.2076178, -11.20527235, -11.20527044, -1.09438716, -1.06994952, -1.02970073, -0.97604817, -0.91293122, -0.84745879, -0.79703969, -0.78535087, -0.78086584, -0.65946797, -0.63781709, -0.60407237, -0.59403878, -0.58721189, -0.56303436, -0.55339556, -0.55185024, -0.52164102, -0.51470274, -0.4876247, -0.48702878, -0.4789084, -0.4664952, -0.46433772, -0.45813772, -0.45762753, -0.45553763, -0.42355191]","[0.0, -0.0, -0.004247, -1e-06, -5.6e-05, 0.004466, 5e-06, 5.9e-05, 0.004468, 4e-06, 0.000275, -0.004381, -5e-06, -0.000272, -0.004371, -6e-06, -0.00047, 0.004202, -0.0, 0.000469, 0.0042, 0.0, -0.003806, -0.002016, -0.0, 0.003805, -0.002015, 0.00401, -0.0, 0.002575, -0.004011, 0.0, 0.002576, 0.003999, -1.7e-05, -0.002569, -0.003999, -1.7e-05, -0.002569, -0.004, 1.7e-05, -0.002569, 0.003999, 1.7e-05, -0.002569, 0.003965, -3.9e-05, 0.002593, -0.003966, -3.8e-05, 0.002594, -0.003965, 3.9e-05, 0.002593, 0.003966, 3.8e-05, 0.002594, -0.003668, -0.000669, -0.002431, 0.003669, -0.000668, -0.002432, 0.003669, 0.000669, -0.002432, -0.003669, 0.000669, -0.002432, -0.0, 0.003234, -0.002199, -0.003216, -0.00054, 0.002199, 0.003216, -0.00054, 0.002199, 0.0, -0.003235, -0.002199, 0.003216, 0.00054, 0.002199, -0.003216, 0.00054, 0.002199]",-1,545.7
furan,-228.7262855,13,0.3206915,"[-20.62163386, -11.28804079, -11.28799038, -11.23084592, -11.22986555, -1.45769768, -1.08403085, -1.00328246, -0.80631938, -0.78329862, -0.74015863, -0.63409882, -0.61058291, -0.57843784, -0.5661169, -0.53930353, -0.39893279, -0.32012766]","[-1.1e-05, 3e-06, 0.029832, -1e-06, 0.015084, 0.009737, -0.0, -0.015085, 0.009735, -2e-06, -0.008755, -0.022128, -2e-06, 0.008756, -0.022127, 0.0, 0.00676, 0.004544, -0.0, -0.00676, 0.004543, -0.0, 0.00119, -0.00749, -0.0, -0.00119, -0.00749]",-1,206.7
methanol_radical,-114.47761971,12,0.7562551,"[-20.61861894, -11.28209866, -1.40019446, -0.92417529, -0.70539513, -0.65227935, -0.62238305, -0.52361974, -0.48231996]","[0.006974, 0.002186, -4e-06, -0.001731, 0.00826, 9e-06, -0.008504, -0.00121, -0.0, 0.002197, -0.004635, 0.007151, 0.002197, -0.004635, -0.007151]",-1,104.1
sodium_lithium,-169.29370658,9,0.2636567,"[-40.46353154, -2.78302484, -2.45674514, -1.50415575, -1.50386298, -1.50386166, -0.17372251]","[0.0, 0.0, 0.002905, -0.000134, -7.3e-05, -0.002723]",-1,35.9
ethylene_oxide,-152.9407396,10,0.861188,"[-20.56885972, -11.28385411, -11.28302915, -1.41344, -0.93441061, -0.86247055, -0.70879295, -0.66132827, -0.54900276, -0.54514877, -0.45329471, -0.45267012]","[-2e-06, -0.000236, 0.024518, 3e-06, 0.010048, -0.011403, 3e-06, -0.010049, -0.011411, -0.007305, 0.001867, -0.001589, 0.007305, 0.001867, -0.001589, 0.007305, -0.001868, -0.001589, -0.007305, -0.001868, -0.001589]",-1,81.7
chlorine_diatomic,-919.01081917,10,4.602109e-06,"[-104.89768037, -104.89766364, -10.61961312, -10.61944265, -8.08642471, -8.08615065, -8.08419711, -8.08419665, -8.08419075, -8.08419033, -1.21859111, -1.014624, -0.59798891, -0.57008684, -0.57008683, -0.44369105, -0.44369103]","[0.000395, -0.000264, 0.002347, -0.000141, 0.000305, -0.00233]",-1,158.2
aziridine,-133.10024253,10,0.7261545,"[-15.55652213, -11.25488597, -11.25375593, -1.25440458, -0.89553076, -0.8388061, -0.69715025, -0.63740213, -0.53129983, -0.48405538, -0.47689175, -0.39095037]","[0.01283, -0.014487, 0.001939, 0.00167, 0.008028, 0.009578, 0.005256, 0.008062, -0.009408, -0.015541, -0.008276, -0.001531, -0.006138, -0.007172, 0.004125, 0.004813, 0.010721, 0.000261, 0.006974, 0.001579, -0.003858, -0.007664, 0.001967, -0.00109]",-1,79.9
methoxyethane,-193.19646456,11,0.5466457,"[-20.55097649, -11.27169683, -11.26717743, -11.21071453, -1.36935748, -1.02295449, -0.91204896, -0.82962722, -0.6678751, -0.65159492, -0.62354728, -0.58113987, -0.53440357, -0.50440314, -0.50117949, -0.47761799, -0.42237356]","[-0.008096, -0.027985, 2.6e-05, -0.006775, 0.005826, 2e-06, 0.00558, 0.009263, -8e-06, 0.005506, 0.000916, -1.9e-05, 0.000395, 0.006265, 0.007131, 0.000395, 0.006265, -0.007131, 0.003613, -0.006967, 0.0, 0.002099, 0.005473, -0.006722, 0.002101, 0.005474, 0.006722, 0.000175, -0.003706, -0.005594, 0.000174, -0.003708, 0.005595, -0.00467, 0.004809, 0.0]",-1,137.5
ethane,-79.2665262,10,2.166959e-06,"[-11.21084321, -11.21025732, -1.01531587, -0.84111663, -0.59635004, -0.59634502, -0.50566159, -0.4880745, -0.48806989]","[0.0, 0.000241, 0.00215, -4e-06, -0.000244, -0.002159, 0.0, -0.00533, 0.001355, 0.004576, 0.002644, 0.001353, -0.004576, 0.002644, 0.001354, 0.0, 0.00533, -0.001355, -0.004576, -0.002644, -0.001353, 0.004576, -0.002644, -0.001354]",-1,55.9
carbon_tetrabromide,-10327.69538579,26,4.964994e-05,"[-490.05704009, -490.05703773, -490.05703692, -490.05700166, -65.19710665, -65.19710325, -65.19710275, -65.19710181, -58.55238541, -58.55238289, -58.55238239, -58.55234205, -58.55106904, -58.5510666, -58.5510596, -58.55105626, -58.55105081, -58.55105068, -58.55104242, -58.5510357, -11.46755625, -9.87018794, -9.87018526, -9.87018463, -9.87017703, -7.48151511, -7.48151245, -7.48151187, -7.4815059, -7.47480545, -7.47480519, -7.47480338, -7.47480194, -7.47480179, -7.47479864, -7.47479735, -7.47479703, -3.22597972, -3.2259397, -3.22593718, -3.22593657, -3.22202145, -3.22202136, -3.22201352, -3.2220131, -3.22201183, -3.2220088, -3.22200828, -3.2220074, -3.21237955, -3.21237944, -3.21237763, -3.21237596, -3.21237554, -3.21237145, -3.21237093, -3.21237022, -1.17992033, -1.03432559, -1.03432421, -1.03432366, -0.79525411, -0.5966494, -0.59664854, -0.59664832, -0.47919755, -0.47919708, -0.43894814, -0.43894779, -0.43894682, -0.41399428, -0.41399381, -0.41399297]","[2e-06, -4e-06, -4e-06, 0.001799, 0.00201, 0.00209, -0.001886, -0.001829, 0.002188, -0.002027, 0.001829, -0.001765, 0.002164, -0.001965, -0.002029]",-1,2541.8
beryllium_diatomic,-29.13432183,9,6.490852e-07,"[-4.73167651, -4.73164704, -0.39512324, -0.2433162]","[-0.0, -0.0, 0.012129, -0.0, -0.0, -0.012128]",-1,21.0
tetrachloroethylene,-1913.80928431,12,2.262254e-05,"[-104.87623691, -104.87620686, -104.87619323, -104.87616182, -11.38808195, -11.38653711, -10.60103857, -10.60103128, -10.6010254, -10.60102322, -8.06790192, -8.0679012, -8.06790013, -8.06789602, -8.0664029, -8.06640235, -8.06639962, -8.06639851, -8.06630723, -8.06630589, -8.06630467, -8.06630055, -1.26487968, -1.19461704, -1.14208743, -1.11576537, -0.98149568, -0.75352914, -0.68072063, -0.66705134, -0.61763279, -0.57887462, -0.53516465, -0.51111997, -0.50335118, -0.49952719, -0.4917426, -0.48447374, -0.45088675, -0.36273904]","[-1e-06, 1e-06, 0.03696, 1e-06, 2e-06, -0.036955, 0.000127, 0.004824, 0.003682, 9.5e-05, -0.004862, 0.003729, 0.000102, -0.004829, -0.00368, 0.000127, 0.004802, -0.003798]",-1,639.0
silicon_monoxide,-363.85534001,11,1.467179,"[-68.8191091, -20.52927217, -6.16630335, -4.26788153, -4.26788118, -4.26739004, -1.26234055, -0.60910313, -0.47457762, -0.4745774, -0.43757703]","[7.2e-05, -0.000136, -0.042079, 1e-05, -5e-06, 0.04516]",-1,94.0
trimethylamine,-173.34630646,12,0.3203835,"[-15.54271849, -11.24074939, -11.24074679, -11.24072752, -1.22539348, -0.94643365, -0.94641491, -0.80432165, -0.64339808, -0.62651128, -0.62650555, -0.54420609, -0.54419629, -0.51106197, -0.49897762, -0.49896984, -0.35463865]","[-0.000147, -1e-05, -0.003592, 0.006861, 0.006638, 0.014186, -0.009064, 0.002581, 0.014117, 0.00223, -0.009262, 0.014095, 0.001524, 0.001473, -0.002802, -0.002036, 0.000583, -0.002809, 0.000515, -0.002056, -0.00281, -0.016262, 0.005404, -0.005171, 0.004852, -0.016465, -0.005181, 0.003455, -0.016789, -0.005171, 0.011819, 0.012426, -0.005174, 0.012843, 0.01141, -0.005185, -0.016697, 0.00403, -0.005187]",-1,179.0
carbonyl_fluoride,-311.76898667,15,0.4807716,"[-26.38836429, -26.38833285, -20.6166537, -11.53263371, -1.7609042, -1.68462093, -1.47559509, -0.95741895, -0.86522531, -0.81760315, -0.8056765, -0.72772602, -0.70604266, -0.70448422, -0.57593553, -0.55790483]","[1e-05, 4e-06, 0.058718, 1e-06, 1e-06, -0.017836, 1.7e-05, 0.029648, -0.021493, 5e-06, -0.029646, -0.021486]",-1,187.9
phosphorus_mononitride,-395.18838263,13,1.290922,"[-79.99476343, -15.61297954, -7.53983406, -5.43135746, -5.4313573, -5.4311351, -1.13644375, -0.66489107, -0.48586168, -0.44331014, -0.44331009]","[-1e-06, -6e-06, -0.07048, 0.000543, 6e-06, 0.073805]",-1,102.2
carbon_tetrachloride,-1875.93985887,12,3.006084e-05,"[-104.87591129, -104.87590932, -104.87590786, -104.87590292, -11.49491363, -10.60125248, -10.6012513, -10.6012509, -10.601232, -8.06792207, -8.0679209, -8.06792007, -8.06791424, -8.06634988, -8.0663494, -8.06634898, -8.06634836, -8.0663474, -8.06634638, -8.06634574, -8.06634517, -1.28215121, -1.1274635, -1.12746318, -1.12746287, -0.83395084, -0.65875008, -0.65874964, -0.6587493, -0.53206785, -0.5320674, -0.48873884, -0.48873844, -0.48873797, -0.46008429, -0.46008385, -0.46008318]","[9e-06, -6e-06, 1e-06, 0.002705, 0.002527, 0.002711, -0.002777, -0.002718, 0.002608, -0.002722, 0.00261, -0.00267, 0.002623, -0.002702, -0.002675]",-1,597.5
acrylonitrile,-169.83411378,10,1.75718,"[-15.58412409, -11.29571047, -11.28933659, -11.28574273, -1.21353198, -1.09979766, -0.88834111, -0.73086492, -0.66218457, -0.58962627, -0.55585442, -0.51574493, -0.4645564, -0.39618414]","[-0.016068, 0.013112, 2e-06, 0.029021, -0.007692, 2e-06, -0.129228, -0.037469, 1e-06, 0.001011, 0.008954, 0.0, -0.00864, -0.002206, 0.0, -0.002725, -0.010024, 0.0, 0.130598, 0.037817, 1.1e-05]",-1,93.0
sodium_hydroxide,-237.34809181,12,2.692936,"[-40.4552279, -20.3894367, -2.77604935, -1.5002937, -1.49973333, -1.49973322, -1.13189175, -0.50211599, -0.3382795, -0.33827939]","[7e-06, 3.3e-05, 0.009831, -5.3e-05, -3.2e-05, 0.002309, 0.0, 0.0, -0.010983]",-1,80.7
methylene_t,-38.94048067,10,0.2226509,"[-11.26637393, -0.94673057, -0.61759359, -0.44841721, -0.40936514]","[-3e-06, -0.0, 0.003939, 0.0, 0.012373, -0.001497, 0.0, -0.012373, -0.001497]",-1,44.3
carbon_monophosphide,-378.51647138,23,0.06750305,"[-79.95564533, -11.31854199, -7.50034577, -5.3990392, -5.38372244, -5.38372227, -1.01586312, -0.64718771, -0.46837348, -0.45775655, -0.45775616]","[-2e-06, 2e-06, 0.02479, -0.000219, -0.00017, -0.023971]",-1,278.1
formic_acid,-188.85100774,14,0.645908,"[-20.63159327, -20.55803133, -11.393847, -1.47852266, -1.37726595, -0.88676072, -0.73962427, -0.71550534, -0.64055397, -0.60108298, -0.49687065, -0.4675321]","[0.048682, -0.024898, 2e-06, 0.033075, -0.003617, -6e-06, -0.041637, 0.003542, -5e-06, -0.037413, -0.00141, -0.0, -0.002817, 0.026678, 0.0]",-1,119.4
aluminum_trifluoride,-540.64427353,10,1.307068e-05,"[-58.53930734, -26.28263407, -26.28262523, -26.28262301, -4.949274, -3.26819759, -3.26567454, -3.26567244, -1.57995415, -1.56737295, -1.5673704, -0.7356066, -0.69262427, -0.69262279, -0.66732431, -0.65960373, -0.65960178, -0.64977635, -0.64977548, -0.63441287]","[-5e-06, 9.9e-05, -0.000213, -1e-06, 6e-06, 0.016143, -4e-06, 0.014066, -0.008039, 2e-06, -0.014048, -0.008048]",-1,201.7
vinyl_radical,-77.4266328,20,0.2395974,"[-11.25851669, -11.22574645, -1.04737557, -0.79051712, -0.63761103, -0.60068005, -0.40923623, -0.40531089]","[-0.008208, -0.001076, 2e-06, 0.006321, -0.000855, 3e-06, 0.008272, 0.003085, 0.0, -0.001475, 0.004402, 0.0, -0.004817, -0.005762, 0.0]",-1,126.2
nitrous_oxide,-183.76629514,14,0.2437121,"[-20.65473102, -15.84394615, -15.69720426, -1.61317468, -1.42287386, -0.83378984, -0.76308203, -0.76308202, -0.69889267, -0.49180084, -0.4918008]","[-2e-06, -2e-06, -0.134656, 1e-06, -0.0, 0.09936, 6e-06, 6e-06, 0.036215]",-1,103.9
2_butyne,-154.97246941,10,2.759858e-05,"[-11.25107001, -11.25106355, -11.22052839, -11.21696403, -1.05655722, -0.994305, -0.90836181, -0.64833384, -0.59250584, -0.58460452, -0.58460085, -0.56756279, -0.56755854, -0.36044642, -0.36044561]","[-1e-06, 7e-06, 0.06668, -3e-06, 4e-06, -0.06668, 1.4e-05, -0.000407, -0.020237, 1.3e-05, -0.000407, 0.020235, -0.0, 0.020729, 0.007598, -0.017934, -0.010352, 0.0076, 0.017933, -0.010351, 0.007599, -0.0, 0.020729, -0.007598, 0.017933, -0.010351, -0.007599, -0.017934, -0.010352, -0.0076]",-1,112.1
hydrogen_diatomic,-1.13362227,7,7.64354e-10,"[-0.59448834]","[0.0, 0.0, -0.00578, 0.0, 0.0, 0.00578]",-1,5.4
beryllium_dihydride,-15.77321852,7,4.808693e-08,"[-4.67436212, -0.48989095, -0.44928892]","[0.0, 0.0, -0.0, 0.0, 0.0, -0.001179, 0.0, 0.0, 0.001179]",-1,14.2
beryllium_monohydride,-15.15359077,9,0.1122769,"[-4.71600174, -0.48780223, -0.31129898]","[0.0, 0.0, -0.002368, 0.0, 0.0, 0.002336]",-1,21.3
sodium_monoxide,-236.71129321,14,3.391112,"[-40.47200661, -20.43850528, -2.79252059, -1.5165064, -1.51592746, -1.5152618, -1.13723376, -0.46365228, -0.38225433, -0.37032943]","[2.5e-05, -1.5e-05, -0.00158, -3e-06, -2e-06, 0.000442]",-1,156.7
phosphino_radical,-341.89293257,11,0.2407021,"[-79.95939646, -7.50147128, -5.40679519, -5.39225996, -5.39097552, -0.8537117, -0.52178957, -0.43098711, -0.37719715]","[-0.000118, -0.00061, -0.014797, -0.0, 0.004148, 0.007696, 1e-06, -0.004147, 0.007696]",-1,135.7
boron_monochloride,-484.16252894,12,0.574437,"[-104.87932373, -10.60711496, -8.07339384, -8.07258238, -8.0725823, -7.71824139, -1.16010027, -0.66966083, -0.52456163, -0.52456159, -0.38029167]","[0.0, -0.0, 0.000571, 0.000186, -4e-05, -0.000693]",-1,114.5
